,time,temperature,ctwl/nm
1656,2022/10/16 2:37:43,431.1,1545.2355
1657,2022/10/16 2:38:13,430.2,1545.232
1658,2022/10/16 2:38:43,429.4,1545.2275
1659,2022/10/16 2:39:13,428.5,1545.2139
1660,2022/10/16 2:39:43,427.7,1545.1928
1661,2022/10/16 2:40:13,426.9,1545.2037
1662,2022/10/16 2:40:43,426.0,1545.1773
1663,2022/10/16 2:41:13,425.2,1545.1664
1664,2022/10/16 2:41:43,424.4,1547.9675
1665,2022/10/16 2:42:13,423.5,1545.1526
1666,2022/10/16 2:42:43,422.7,1545.1556
1667,2022/10/16 2:43:13,421.9,1545.1339
1668,2022/10/16 2:43:43,421.1,1545.1275
1669,2022/10/16 2:44:13,420.3,1545.1118
1670,2022/10/16 2:44:43,419.5,1545.1118
1671,2022/10/16 2:45:13,418.7,1545.0972
1672,2022/10/16 2:45:43,417.8,1545.0855
1673,2022/10/16 2:46:13,417.0,1545.0742
1674,2022/10/16 2:46:43,416.2,1550.2132
1675,2022/10/16 2:47:13,415.4,1545.0745
1676,2022/10/16 2:47:43,414.6,1545.0441
1677,2022/10/16 2:48:13,413.8,1545.0397
1678,2022/10/16 2:48:43,413.0,1545.03
1679,2022/10/16 2:49:13,412.2,1545.0271
1680,2022/10/16 2:49:43,411.4,1545.021
1681,2022/10/16 2:50:13,410.6,1545.0045
1682,2022/10/16 2:50:43,409.8,1544.9898
1683,2022/10/16 2:51:13,409.0,1544.9947
1684,2022/10/16 2:51:43,408.2,1544.9892
1685,2022/10/16 2:52:13,407.4,1544.9641
1686,2022/10/16 2:52:43,406.7,1544.9578
1687,2022/10/16 2:53:13,405.9,1544.9395
1688,2022/10/16 2:53:43,405.1,1544.9321
1689,2022/10/16 2:54:13,404.3,1544.9285
1690,2022/10/16 2:54:43,403.6,1544.9169
1691,2022/10/16 2:55:13,402.8,1544.9064
1692,2022/10/16 2:55:43,402.0,1544.9258
1693,2022/10/16 2:56:13,401.3,1544.9055
1694,2022/10/16 2:56:43,400.5,1544.8695
1695,2022/10/16 2:57:13,399.7,1544.8677
1696,2022/10/16 2:57:43,398.9,1544.855
1697,2022/10/16 2:58:13,398.2,1544.8524
1698,2022/10/16 2:58:43,397.4,1544.8324
1699,2022/10/16 2:59:13,396.7,1544.8288
1700,2022/10/16 2:59:43,395.9,1544.8155
1701,2022/10/16 3:00:13,395.1,1544.8113
1702,2022/10/16 3:00:43,394.4,1544.8049
1703,2022/10/16 3:01:13,393.6,1544.7909
1704,2022/10/16 3:01:43,392.9,1544.7768
1705,2022/10/16 3:02:13,392.1,1544.7691
1706,2022/10/16 3:02:43,391.3,1544.753
1707,2022/10/16 3:03:13,390.6,1544.7506
1708,2022/10/16 3:03:43,389.9,1544.7355
1709,2022/10/16 3:04:13,389.1,1544.7308
1710,2022/10/16 3:04:43,388.4,1544.7267
1711,2022/10/16 3:05:13,387.7,1544.7147
1712,2022/10/16 3:05:43,386.9,1544.7105
1713,2022/10/16 3:06:13,386.2,1544.7002
1714,2022/10/16 3:06:43,385.4,1544.6888
1715,2022/10/16 3:07:13,384.7,1544.6973
1716,2022/10/16 3:07:43,384.0,1544.6844
1717,2022/10/16 3:08:13,383.2,1544.6706
1718,2022/10/16 3:08:43,382.5,1544.6692
1719,2022/10/16 3:09:13,381.8,1544.6582
1720,2022/10/16 3:09:43,381.1,1544.6524
1721,2022/10/16 3:10:13,380.3,1544.6368
1722,2022/10/16 3:10:43,379.6,1544.6382
1723,2022/10/16 3:11:13,378.9,1548.8563
1724,2022/10/16 3:11:43,378.2,1544.6175
1725,2022/10/16 3:12:13,377.5,1544.6144
1726,2022/10/16 3:12:43,376.7,1544.6235
1727,2022/10/16 3:13:13,376.0,1544.5822
1728,2022/10/16 3:13:43,375.3,1544.5879
1729,2022/10/16 3:14:13,374.6,1544.5769
1730,2022/10/16 3:14:43,373.9,1544.5808
1731,2022/10/16 3:15:13,373.2,1547.4972
1732,2022/10/16 3:15:43,372.5,1544.5617
1733,2022/10/16 3:16:13,371.8,1544.5574
1734,2022/10/16 3:16:43,371.1,1544.5576
1735,2022/10/16 3:17:13,370.4,1544.5551
1736,2022/10/16 3:17:43,369.7,1544.5517
1737,2022/10/16 3:18:13,369.0,1544.5346
1738,2022/10/16 3:18:43,368.3,1544.5436
1739,2022/10/16 3:19:13,367.6,1544.5117
1740,2022/10/16 3:19:43,366.9,1544.5223
1741,2022/10/16 3:20:13,366.2,1544.7019
1742,2022/10/16 3:20:43,365.5,1544.4988
1743,2022/10/16 3:21:13,364.8,1544.9807
1744,2022/10/16 3:21:43,364.1,1544.4951
1745,2022/10/16 3:22:13,363.5,1544.4845
1746,2022/10/16 3:22:43,362.8,1544.4719
1747,2022/10/16 3:23:13,362.1,1544.4607
1748,2022/10/16 3:23:43,361.4,1544.4548
1749,2022/10/16 3:24:13,360.7,1544.4533
1750,2022/10/16 3:24:43,360.1,1544.4439
1751,2022/10/16 3:25:13,359.4,1544.4426
1752,2022/10/16 3:25:43,358.7,1545.4205
1753,2022/10/16 3:26:13,358.0,1544.4276
1754,2022/10/16 3:26:43,357.4,1544.414
1755,2022/10/16 3:27:13,356.7,1544.4073
1756,2022/10/16 3:27:43,356.1,1544.393
1757,2022/10/16 3:28:13,355.4,1544.3925
1758,2022/10/16 3:28:43,354.7,1544.3817
1759,2022/10/16 3:29:13,354.0,1544.3902
1760,2022/10/16 3:29:43,353.4,1544.3747
1761,2022/10/16 3:30:13,352.7,1544.3608
1762,2022/10/16 3:30:43,352.0,1544.3355
1763,2022/10/16 3:31:13,351.4,1544.3344
1764,2022/10/16 3:31:43,350.7,1544.329
1765,2022/10/16 3:32:13,350.1,1544.3209
1766,2022/10/16 3:32:43,349.4,1544.3032
1767,2022/10/16 3:33:13,348.8,1544.3011
1768,2022/10/16 3:33:43,348.1,1544.2934
1769,2022/10/16 3:34:13,347.5,1544.2975
1770,2022/10/16 3:34:43,346.8,1544.2702
1771,2022/10/16 3:35:13,346.2,1544.2598
1772,2022/10/16 3:35:43,345.6,1544.2539
1773,2022/10/16 3:36:13,344.9,1544.2322
1774,2022/10/16 3:36:43,344.3,1544.2267
1775,2022/10/16 3:37:13,343.6,1544.2305
1776,2022/10/16 3:37:43,343.0,1544.217
1777,2022/10/16 3:38:13,342.4,1544.201
1778,2022/10/16 3:38:43,341.7,1544.1961
1779,2022/10/16 3:39:13,341.1,1544.18
1780,2022/10/16 3:39:43,340.4,1544.524
1781,2022/10/16 3:40:13,339.8,1544.1876
1782,2022/10/16 3:40:43,339.2,1543.8417
1783,2022/10/16 3:41:13,338.6,1544.1573
1784,2022/10/16 3:41:43,338.0,1544.1605
1785,2022/10/16 3:42:13,337.3,1544.1421
1786,2022/10/16 3:42:43,336.7,1545.3541
1787,2022/10/16 3:43:13,336.1,1543.5842
1788,2022/10/16 3:43:43,335.4,1544.1331
1789,2022/10/16 3:44:13,334.8,1544.1134
1790,2022/10/16 3:44:43,334.2,1544.214
1791,2022/10/16 3:45:13,333.6,1544.0906
1792,2022/10/16 3:45:43,333.0,1544.0947
1793,2022/10/16 3:46:13,332.4,1544.098
1794,2022/10/16 3:46:43,331.8,1544.0889
1795,2022/10/16 3:47:13,331.2,1544.0598
1796,2022/10/16 3:47:43,330.6,1544.0547
1797,2022/10/16 3:48:13,329.9,1544.0473
1798,2022/10/16 3:48:43,329.3,1544.0466
1799,2022/10/16 3:49:13,328.7,1544.0398
1800,2022/10/16 3:49:43,328.1,1544.0292
1801,2022/10/16 3:50:13,327.5,1544.0047
1802,2022/10/16 3:50:43,326.9,1544.6006
1803,2022/10/16 3:51:13,326.3,1543.9914
1804,2022/10/16 3:51:43,325.7,1543.9993
1805,2022/10/16 3:52:13,325.1,1543.9787
1806,2022/10/16 3:52:43,324.5,1543.9923
1807,2022/10/16 3:53:13,323.9,1543.9866
1808,2022/10/16 3:53:43,323.3,1543.9805
1809,2022/10/16 3:54:13,322.7,1543.9852
1810,2022/10/16 3:54:43,322.1,1543.9805
1811,2022/10/16 3:55:13,321.5,1543.9602
1812,2022/10/16 3:55:43,320.9,1543.9423
1813,2022/10/16 3:56:13,320.4,1543.9491
1814,2022/10/16 3:56:43,319.8,1543.939
1815,2022/10/16 3:57:13,319.2,1543.9078
1816,2022/10/16 3:57:43,318.6,1543.9294
1817,2022/10/16 3:58:13,318.0,1543.9364
1818,2022/10/16 3:58:43,317.4,1543.9127
1819,2022/10/16 3:59:13,316.8,1543.911
1820,2022/10/16 3:59:43,316.3,1543.902
1821,2022/10/16 4:00:13,315.7,1543.9019
1822,2022/10/16 4:00:43,315.1,1543.9089
1823,2022/10/16 4:01:13,314.5,1543.8808
1824,2022/10/16 4:01:43,314.0,1543.8924
1825,2022/10/16 4:02:13,313.4,1543.8874
1826,2022/10/16 4:02:43,312.8,1543.8728
1827,2022/10/16 4:03:13,312.3,1543.8576
1828,2022/10/16 4:03:43,311.6,1543.8587
1829,2022/10/16 4:04:13,311.1,1543.84
1830,2022/10/16 4:04:43,310.6,1543.8452
1831,2022/10/16 4:05:13,310.0,1543.8325
1832,2022/10/16 4:05:43,309.4,1543.826
1833,2022/10/16 4:06:13,308.9,1543.821
1834,2022/10/16 4:06:43,308.3,1543.8208
1835,2022/10/16 4:07:13,307.7,1543.8188
1836,2022/10/16 4:07:43,307.2,1543.7996
1837,2022/10/16 4:08:13,306.6,1543.7874
1838,2022/10/16 4:08:43,306.1,1543.794
1839,2022/10/16 4:09:13,305.5,1543.7798
1840,2022/10/16 4:09:43,304.9,1543.7719
1841,2022/10/16 4:10:13,304.4,1543.7646
1842,2022/10/16 4:10:43,303.9,1543.7624
1843,2022/10/16 4:11:13,303.3,1543.7663
1844,2022/10/16 4:11:43,302.8,1543.7598
1845,2022/10/16 4:12:13,302.2,1543.7393
1846,2022/10/16 4:12:43,301.7,1543.7422
1847,2022/10/16 4:13:13,301.1,1543.7346
1848,2022/10/16 4:13:43,300.6,1543.709
1849,2022/10/16 4:14:13,300.0,1543.7015
1850,2022/10/16 4:14:43,299.5,1543.7123
1851,2022/10/16 4:15:13,298.9,1543.6913
1852,2022/10/16 4:15:43,298.4,1543.6905
1853,2022/10/16 4:16:13,297.8,1543.6749
1854,2022/10/16 4:16:43,297.3,1543.6628
1855,2022/10/16 4:17:13,296.7,1543.6457
1856,2022/10/16 4:17:43,296.2,1543.6459
1857,2022/10/16 4:18:13,295.7,1543.635
1858,2022/10/16 4:18:43,295.2,1544.2054
1859,2022/10/16 4:19:13,294.6,1543.6268
1860,2022/10/16 4:19:43,294.1,1543.6272
1861,2022/10/16 4:20:13,293.6,1543.6048
1862,2022/10/16 4:20:43,293.0,1543.611
1863,2022/10/16 4:21:13,292.5,1543.5942
1864,2022/10/16 4:21:43,292.0,1543.5967
1865,2022/10/16 4:22:13,291.5,1543.5742
1866,2022/10/16 4:22:43,290.9,1543.5654
1867,2022/10/16 4:23:13,290.4,1543.5637
1868,2022/10/16 4:23:43,289.9,1543.5385
1869,2022/10/16 4:24:13,289.4,1543.5433
1870,2022/10/16 4:24:43,288.9,1543.5475
1871,2022/10/16 4:25:13,288.3,1543.536
1872,2022/10/16 4:25:43,287.8,1543.5295
1873,2022/10/16 4:26:13,287.3,1543.515
1874,2022/10/16 4:26:43,286.8,1543.5117
1875,2022/10/16 4:27:13,286.3,1543.4897
1876,2022/10/16 4:27:43,285.8,1543.4906
1877,2022/10/16 4:28:13,285.3,1543.4825
1878,2022/10/16 4:28:43,284.7,1543.4779
1879,2022/10/16 4:29:13,284.3,1543.4799
1880,2022/10/16 4:29:43,283.7,1543.4409
1881,2022/10/16 4:30:13,283.2,1543.4491
1882,2022/10/16 4:30:43,282.7,1543.4418
1883,2022/10/16 4:31:13,282.2,1543.4152
1884,2022/10/16 4:31:43,281.7,1543.4237
1885,2022/10/16 4:32:13,281.2,1543.4128
1886,2022/10/16 4:32:43,280.7,1543.4098
1887,2022/10/16 4:33:13,280.2,1543.4221
1888,2022/10/16 4:33:43,279.7,1543.4215
1889,2022/10/16 4:34:13,279.2,1543.4256
1890,2022/10/16 4:34:43,278.7,1543.2694
1891,2022/10/16 4:35:13,278.2,1543.3794
1892,2022/10/16 4:35:43,277.7,1543.0024
1893,2022/10/16 4:36:13,277.2,1543.1988
1894,2022/10/16 4:36:43,276.7,1543.3768
1895,2022/10/16 4:37:13,276.2,1543.3516
1896,2022/10/16 4:37:43,275.7,1543.359
1897,2022/10/16 4:38:13,275.3,1543.3607
1898,2022/10/16 4:38:43,274.8,1543.3156
1899,2022/10/16 4:39:13,274.3,1543.3295
1900,2022/10/16 4:39:43,273.8,1543.4253
1901,2022/10/16 4:40:13,273.3,1543.3285
1902,2022/10/16 4:40:43,272.8,1543.343
1903,2022/10/16 4:41:13,272.3,1543.3368
1904,2022/10/16 4:41:43,271.8,1543.3144
1905,2022/10/16 4:42:13,271.4,1543.3169
1906,2022/10/16 4:42:43,270.9,1543.2919
1907,2022/10/16 4:43:13,270.4,1543.2996
1908,2022/10/16 4:43:43,269.9,1543.2812
1909,2022/10/16 4:44:13,269.4,1543.2732
1910,2022/10/16 4:44:43,269.0,1543.2871
1911,2022/10/16 4:45:13,268.5,1543.2623
1912,2022/10/16 4:45:43,268.0,1543.2552
1913,2022/10/16 4:46:13,267.5,1543.2445
1914,2022/10/16 4:46:43,267.1,1543.2266
1915,2022/10/16 4:47:13,266.6,1543.2335
1916,2022/10/16 4:47:43,266.1,1543.2314
1917,2022/10/16 4:48:13,265.6,1543.2285
1918,2022/10/16 4:48:43,265.2,1543.2569
1919,2022/10/16 4:49:13,264.7,1542.5695
1920,2022/10/16 4:49:43,264.2,1543.1996
1921,2022/10/16 4:50:13,263.8,1543.2098
1922,2022/10/16 4:50:43,263.3,1542.8683
1923,2022/10/16 4:51:13,262.9,1542.9012
1924,2022/10/16 4:51:43,262.4,1543.1711
1925,2022/10/16 4:52:13,262.0,1543.1921
1926,2022/10/16 4:52:43,261.5,1543.1528
1927,2022/10/16 4:53:13,261.0,1542.5473
1928,2022/10/16 4:53:43,260.6,1543.1716
1929,2022/10/16 4:54:13,260.1,1543.167
1930,2022/10/16 4:54:43,259.6,1543.1254
1931,2022/10/16 4:55:13,259.2,1543.1265
1932,2022/10/16 4:55:43,258.7,1543.1349
1933,2022/10/16 4:56:13,258.3,1542.7832
1934,2022/10/16 4:56:43,257.8,1543.1455
1935,2022/10/16 4:57:13,257.4,1543.1147
1936,2022/10/16 4:57:43,256.9,1543.0995
1937,2022/10/16 4:58:13,256.4,1543.1313
1938,2022/10/16 4:58:43,256.0,1543.0758
1939,2022/10/16 4:59:13,255.6,1543.0728
1940,2022/10/16 4:59:43,255.1,1543.0723
1941,2022/10/16 5:00:13,254.6,1543.1011
1942,2022/10/16 5:00:43,254.2,1543.052
1943,2022/10/16 5:01:13,253.8,1542.7813
1944,2022/10/16 5:01:43,253.3,1543.0326
1945,2022/10/16 5:02:13,252.9,1543.0389
1946,2022/10/16 5:02:43,252.4,1543.0225
1947,2022/10/16 5:03:13,252.0,1543.0222
1948,2022/10/16 5:03:43,251.5,1543.0133
1949,2022/10/16 5:04:13,251.1,1543.0172
1950,2022/10/16 5:04:43,250.6,1543.0141
1951,2022/10/16 5:05:13,250.2,1542.9989
1952,2022/10/16 5:05:43,249.8,1542.9673
1953,2022/10/16 5:06:13,249.3,1543.0098
1954,2022/10/16 5:06:43,248.9,1542.9532
1955,2022/10/16 5:07:13,248.5,1542.9728
1956,2022/10/16 5:07:43,248.0,1542.9399
1957,2022/10/16 5:08:13,247.6,1542.5013
1958,2022/10/16 5:08:43,247.1,1543.0662
1959,2022/10/16 5:09:13,246.8,1542.9226
1960,2022/10/16 5:09:43,246.3,1543.1138
1961,2022/10/16 5:10:13,245.9,1542.9153
1962,2022/10/16 5:10:43,245.5,1542.8912
1963,2022/10/16 5:11:13,245.0,1542.8985
1964,2022/10/16 5:11:43,244.6,1542.8921
1965,2022/10/16 5:12:13,244.2,1542.8777
1966,2022/10/16 5:12:43,243.8,1542.8745
1967,2022/10/16 5:13:13,243.3,1542.8636
1968,2022/10/16 5:13:43,242.9,1542.8492
1969,2022/10/16 5:14:13,242.5,1542.8429
1970,2022/10/16 5:14:43,242.1,1543.1494
1971,2022/10/16 5:15:13,241.7,1542.857
1972,2022/10/16 5:15:43,241.2,1542.8295
1973,2022/10/16 5:16:13,240.8,1542.8375
1974,2022/10/16 5:16:43,240.4,1542.8087
1975,2022/10/16 5:17:13,240.0,1542.8006
1976,2022/10/16 5:17:43,239.6,1542.8275
1977,2022/10/16 5:18:13,239.2,1542.8049
1978,2022/10/16 5:18:43,238.7,1542.7833
1979,2022/10/16 5:19:13,238.3,1542.7705
1980,2022/10/16 5:19:43,237.9,1542.7774
1981,2022/10/16 5:20:13,237.5,1542.7766
1982,2022/10/16 5:20:43,237.1,1542.7708
1983,2022/10/16 5:21:13,236.7,1542.7364
1984,2022/10/16 5:21:43,236.3,1542.7484
1985,2022/10/16 5:22:13,235.8,1542.7331
1986,2022/10/16 5:22:43,235.5,1542.7204
1987,2022/10/16 5:23:13,235.0,1543.1165
1988,2022/10/16 5:23:43,234.6,1542.7108
1989,2022/10/16 5:24:13,234.2,1542.7032
1990,2022/10/16 5:24:43,233.8,1542.695
1991,2022/10/16 5:25:13,233.4,1542.7169
1992,2022/10/16 5:25:43,233.0,1542.6806
1993,2022/10/16 5:26:13,232.6,1542.665
1994,2022/10/16 5:26:43,232.2,1542.6651
1995,2022/10/16 5:27:13,231.8,1542.6681
1996,2022/10/16 5:27:43,231.4,1542.6577
1997,2022/10/16 5:28:13,231.0,1542.6526
1998,2022/10/16 5:28:43,230.6,1542.6587
1999,2022/10/16 5:29:13,230.2,1542.9403
2000,2022/10/16 5:29:43,229.8,1542.6589
2001,2022/10/16 5:30:13,229.4,1542.6407
2002,2022/10/16 5:30:43,229.0,1542.6176
2003,2022/10/16 5:31:13,228.6,1542.6151
2004,2022/10/16 5:31:43,228.2,1542.5904
2005,2022/10/16 5:32:13,227.8,1542.5748
2006,2022/10/16 5:32:43,227.4,1542.6072
2007,2022/10/16 5:33:13,227.0,1542.5833
2008,2022/10/16 5:33:43,226.6,1542.5979
2009,2022/10/16 5:34:13,226.3,1542.5677
2010,2022/10/16 5:34:43,225.9,1542.5866
2011,2022/10/16 5:35:13,225.5,1542.5433
2012,2022/10/16 5:35:43,225.1,1542.8717
2013,2022/10/16 5:36:13,224.7,1542.5383
2014,2022/10/16 5:36:43,224.3,1542.5581
2015,2022/10/16 5:37:13,223.9,1542.5262
2016,2022/10/16 5:37:43,223.6,1542.5335
2017,2022/10/16 5:38:13,223.2,1542.5206
2018,2022/10/16 5:38:43,222.8,1542.5156
2019,2022/10/16 5:39:13,222.4,1542.6546
2020,2022/10/16 5:39:43,222.0,1542.5075
2021,2022/10/16 5:40:13,221.7,1542.6211
2022,2022/10/16 5:40:43,221.3,1542.4767
2023,2022/10/16 5:41:13,220.9,1542.4551
2024,2022/10/16 5:41:43,220.5,1542.4575
2025,2022/10/16 5:42:13,220.1,1542.4525
2026,2022/10/16 5:42:43,219.8,1542.4711
2027,2022/10/16 5:43:13,219.4,1542.4365
2028,2022/10/16 5:43:43,219.0,1542.4405
2029,2022/10/16 5:44:13,218.6,1542.4375
2030,2022/10/16 5:44:43,218.2,1542.4341
2031,2022/10/16 5:45:13,217.9,1542.4109
2032,2022/10/16 5:45:43,217.5,1542.3988
2033,2022/10/16 5:46:13,217.1,1542.3817
2034,2022/10/16 5:46:43,216.8,1542.3772
2035,2022/10/16 5:47:13,216.4,1542.3807
2036,2022/10/16 5:47:43,216.0,1542.374
2037,2022/10/16 5:48:13,215.6,1542.6564
2038,2022/10/16 5:48:43,215.3,1542.3756
2039,2022/10/16 5:49:13,214.9,1542.4588
2040,2022/10/16 5:49:43,214.5,1542.3687
2041,2022/10/16 5:50:13,214.2,1542.3568
2042,2022/10/16 5:50:43,213.8,1542.3591
2043,2022/10/16 5:51:13,213.4,1542.339
2044,2022/10/16 5:51:43,213.1,1542.2979
2045,2022/10/16 5:52:13,212.7,1542.2938
2046,2022/10/16 5:52:43,212.4,1542.3134
2047,2022/10/16 5:53:13,212.0,1542.2979
2048,2022/10/16 5:53:43,211.6,1542.2999
2049,2022/10/16 5:54:13,211.3,1542.2897
2050,2022/10/16 5:54:43,210.9,1542.8784
2051,2022/10/16 5:55:13,210.6,1543.1064
2052,2022/10/16 5:55:43,210.2,1542.278
2053,2022/10/16 5:56:13,209.8,1542.8864
2054,2022/10/16 5:56:43,209.5,1542.2828
2055,2022/10/16 5:57:13,209.2,1542.2291
2056,2022/10/16 5:57:43,208.8,1542.2479
2057,2022/10/16 5:58:13,208.4,1542.992
2058,2022/10/16 5:58:43,208.0,1542.2355
2059,2022/10/16 5:59:13,207.8,1542.8071
2060,2022/10/16 5:59:43,207.4,1542.2326
2061,2022/10/16 6:00:13,207.0,1542.1998
2062,2022/10/16 6:00:43,206.7,1542.2195
2063,2022/10/16 6:01:13,206.4,1542.9292
2064,2022/10/16 6:01:43,206.0,1542.2024
2065,2022/10/16 6:02:13,205.6,1542.9552
2066,2022/10/16 6:02:43,205.3,1542.1655
2067,2022/10/16 6:03:13,205.0,1542.1766
2068,2022/10/16 6:03:43,204.6,1542.7698
2069,2022/10/16 6:04:13,204.2,1542.8658
2070,2022/10/16 6:04:43,203.9,1542.1452
2071,2022/10/16 6:05:13,203.6,1542.1375
2072,2022/10/16 6:05:43,203.2,1542.1263
2073,2022/10/16 6:06:13,202.9,1542.1412
2074,2022/10/16 6:06:43,202.6,1542.1448
2075,2022/10/16 6:07:13,202.2,1542.1174
2076,2022/10/16 6:07:43,201.8,1542.1286
2077,2022/10/16 6:08:13,201.5,1542.1167
2078,2022/10/16 6:08:43,201.2,1542.1011
2079,2022/10/16 6:09:13,200.8,1542.094
2080,2022/10/16 6:09:43,200.5,1542.0818
2081,2022/10/16 6:10:13,200.2,1542.9283
2082,2022/10/16 6:10:43,199.8,1542.085
2083,2022/10/16 6:11:13,199.5,1542.0573
2084,2022/10/16 6:11:43,199.2,1542.9762
2085,2022/10/16 6:12:13,198.8,1542.0601
2086,2022/10/16 6:12:43,198.5,1542.068
2087,2022/10/16 6:13:13,198.2,1542.9014
2088,2022/10/16 6:13:43,197.8,1542.0531
2089,2022/10/16 6:14:13,197.5,1542.0295
2090,2022/10/16 6:14:43,197.2,1542.0184
2091,2022/10/16 6:15:13,196.8,1542.9544
2092,2022/10/16 6:15:43,196.5,1542.0219
2093,2022/10/16 6:16:13,196.1,1541.9954
2094,2022/10/16 6:16:43,195.8,1541.9836
2095,2022/10/16 6:17:13,195.5,1542.0146
2096,2022/10/16 6:17:43,195.2,1541.9888
2097,2022/10/16 6:18:13,194.9,1542.0063
2098,2022/10/16 6:18:43,194.5,1541.9914
2099,2022/10/16 6:19:13,194.2,1541.9881
2100,2022/10/16 6:19:43,193.9,1541.9818
2101,2022/10/16 6:20:13,193.6,1542.8339
2102,2022/10/16 6:20:43,193.2,1541.957
2103,2022/10/16 6:21:13,192.9,1541.9454
2104,2022/10/16 6:21:43,192.6,1541.9443
2105,2022/10/16 6:22:13,192.3,1541.9406
2106,2022/10/16 6:22:43,191.9,1542.9909
2107,2022/10/16 6:23:13,191.6,1541.943
2108,2022/10/16 6:23:43,191.3,1541.9354
2109,2022/10/16 6:24:13,191.0,1541.9201
2110,2022/10/16 6:24:43,190.6,1541.9338
2111,2022/10/16 6:25:13,190.3,1541.8996
2112,2022/10/16 6:25:43,190.0,1541.9046
2113,2022/10/16 6:26:13,189.7,1541.8963
2114,2022/10/16 6:26:43,189.4,1541.8747
2115,2022/10/16 6:27:13,189.1,1542.9134
2116,2022/10/16 6:27:43,188.8,1541.8635
2117,2022/10/16 6:28:13,188.5,1541.8851
2118,2022/10/16 6:28:43,188.2,1542.4407
2119,2022/10/16 6:29:13,187.8,1542.9404
2120,2022/10/16 6:29:43,187.5,1541.8616
2121,2022/10/16 6:30:13,187.2,1541.8453
2122,2022/10/16 6:30:43,186.9,1541.8432
2123,2022/10/16 6:31:13,186.6,1541.8536
2124,2022/10/16 6:31:43,186.3,1541.844
2125,2022/10/16 6:32:13,185.9,1542.7359
2126,2022/10/16 6:32:43,185.6,1542.6503
2127,2022/10/16 6:33:13,185.3,1541.8544
2128,2022/10/16 6:33:43,185.0,1541.7813
2129,2022/10/16 6:34:13,184.7,1541.7852
2130,2022/10/16 6:34:43,184.4,1542.589
2131,2022/10/16 6:35:13,184.1,1541.793
2132,2022/10/16 6:35:43,183.8,1541.8023
2133,2022/10/16 6:36:13,183.5,1541.7822
2134,2022/10/16 6:36:43,183.2,1541.7919
2135,2022/10/16 6:37:13,182.9,1542.598
2136,2022/10/16 6:37:43,182.6,1541.7873
2137,2022/10/16 6:38:13,182.3,1541.7656
2138,2022/10/16 6:38:43,182.0,1541.7469
2139,2022/10/16 6:39:13,181.7,1541.7579
2140,2022/10/16 6:39:43,181.4,1541.7199
2141,2022/10/16 6:40:13,181.1,1542.6876
2142,2022/10/16 6:40:43,180.8,1541.7198
2143,2022/10/16 6:41:13,180.5,1541.7163
2144,2022/10/16 6:41:43,180.3,1541.7257
2145,2022/10/16 6:42:13,179.9,1541.7116
2146,2022/10/16 6:42:43,179.6,1541.6882
2147,2022/10/16 6:43:13,179.3,1541.7123
2148,2022/10/16 6:43:43,179.1,1541.692
2149,2022/10/16 6:44:13,178.8,1541.7026
2150,2022/10/16 6:44:43,178.4,1541.6943
2151,2022/10/16 6:45:13,178.2,1541.6871
2152,2022/10/16 6:45:43,177.9,1541.6713
2153,2022/10/16 6:46:13,177.6,1542.9533
2154,2022/10/16 6:46:43,177.3,1541.6477
2155,2022/10/16 6:47:13,177.0,1541.6523
2156,2022/10/16 6:47:43,176.7,1541.6651
2157,2022/10/16 6:48:13,176.4,1541.629
2158,2022/10/16 6:48:43,176.1,1541.6154
2159,2022/10/16 6:49:13,175.8,1541.638
2160,2022/10/16 6:49:43,175.5,1541.6204
2161,2022/10/16 6:50:13,175.3,1541.6229
2162,2022/10/16 6:50:43,175.0,1541.634
2163,2022/10/16 6:51:13,174.7,1541.6442
2164,2022/10/16 6:51:43,174.4,1541.5988
2165,2022/10/16 6:52:13,174.1,1541.615
2166,2022/10/16 6:52:43,173.8,1541.5867
2167,2022/10/16 6:53:13,173.5,1541.6094
2168,2022/10/16 6:53:43,173.3,1541.5758
2169,2022/10/16 6:54:13,173.0,1541.5734
2170,2022/10/16 6:54:43,172.7,1541.5771
2171,2022/10/16 6:55:13,172.4,1541.5631
2172,2022/10/16 6:55:43,172.1,1541.5553
2173,2022/10/16 6:56:13,171.8,1541.5703
2174,2022/10/16 6:56:43,171.5,1541.5612
2175,2022/10/16 6:57:13,171.3,1541.5557
2176,2022/10/16 6:57:43,171.0,1541.5583
2177,2022/10/16 6:58:13,170.7,1541.5336
2178,2022/10/16 6:58:43,170.4,1541.5517
2179,2022/10/16 6:59:13,170.2,1541.5264
2180,2022/10/16 6:59:43,169.9,1541.5559
2181,2022/10/16 7:00:13,169.6,1542.5238
2182,2022/10/16 7:00:43,169.3,1542.7038
2183,2022/10/16 7:01:13,169.1,1541.4894
2184,2022/10/16 7:01:43,168.8,1541.4984
2185,2022/10/16 7:02:13,168.5,1541.5014
2186,2022/10/16 7:02:43,168.2,1541.4819
2187,2022/10/16 7:03:13,168.0,1541.4745
2188,2022/10/16 7:03:43,167.7,1541.4939
2189,2022/10/16 7:04:13,167.4,1541.4908
2190,2022/10/16 7:04:43,167.1,1541.4883
2191,2022/10/16 7:05:13,166.8,1541.4889
2192,2022/10/16 7:05:43,166.6,1541.461
2193,2022/10/16 7:06:13,166.3,1541.4677
2194,2022/10/16 7:06:43,166.1,1541.4668
